County,Year,Price_Per_Acre,CornYield,SoyYield,HousingAge,Population,TotalHousingUnits,OccupiedUnits,VacantUnits,SF_Year,Treated,Post,DiD
Accomack,2017,1986.92,153.1,46.8,33.992044438167795,32840,21243,13528,7715,2020,1,0,0
Accomack,2017,14378.15,153.1,46.8,33.992044438167795,32840,21243,13528,7715,2020,1,0,0
Accomack,2017,4445.23,153.1,46.8,33.992044438167795,32840,21243,13528,7715,2020,1,0,0
Accomack,2017,4011.63,153.1,46.8,33.992044438167795,32840,21243,13528,7715,2020,1,0,0
Accomack,2017,2148.01,153.1,46.8,33.992044438167795,32840,21243,13528,7715,2020,1,0,0
Accomack,2017,1794.87,153.1,46.8,33.992044438167795,32840,21243,13528,7715,2020,1,0,0
Accomack,2017,2453.33,153.1,46.8,33.992044438167795,32840,21243,13528,7715,2020,1,0,0
Accomack,2017,2083.33,153.1,46.8,33.992044438167795,32840,21243,13528,7715,2020,1,0,0
Accomack,2017,2833.33,153.1,46.8,33.992044438167795,32840,21243,13528,7715,2020,1,0,0
Accomack,2017,4444.44,153.1,46.8,33.992044438167795,32840,21243,13528,7715,2020,1,0,0
Accomack,2017,8765.78,153.1,46.8,33.992044438167795,32840,21243,13528,7715,2020,1,0,0
Accomack,2017,5996.05,153.1,46.8,33.992044438167795,32840,21243,13528,7715,2020,1,0,0
Accomack,2017,846.5,153.1,46.8,33.992044438167795,32840,21243,13528,7715,2020,1,0,0
Accomack,2017,4972.38,153.1,46.8,33.992044438167795,32840,21243,13528,7715,2020,1,0,0
Amelia,2010,10093.72747,32.8,30.8,15.349404424276829,12517,5289,4901,388,NA,0,0,0
Amelia,2010,2678.571429,32.8,30.8,15.349404424276829,12517,5289,4901,388,NA,0,0,0
Amelia,2010,3450,32.8,30.8,15.349404424276829,12517,5289,4901,388,NA,0,0,0
Amelia,2010,2181.795757,32.8,30.8,15.349404424276829,12517,5289,4901,388,NA,0,0,0
Amelia,2010,1229.951786,32.8,30.8,15.349404424276829,12517,5289,4901,388,NA,0,0,0
Amelia,2010,4714.285714,32.8,30.8,15.349404424276829,12517,5289,4901,388,NA,0,0,0
Amelia,2010,5225.629011,32.8,30.8,15.349404424276829,12517,5289,4901,388,NA,0,0,0
Amelia,2010,3000,32.8,30.8,15.349404424276829,12517,5289,4901,388,NA,0,0,0
Amelia,2010,1841.756299,32.8,30.8,15.349404424276829,12517,5289,4901,388,NA,0,0,0
Amelia,2010,2473.109589,32.8,30.8,15.349404424276829,12517,5289,4901,388,NA,0,0,0
Amelia,2010,2714.253284,32.8,30.8,15.349404424276829,12517,5289,4901,388,NA,0,0,0
Amelia,2010,2633.490737,32.8,30.8,15.349404424276829,12517,5289,4901,388,NA,0,0,0
Amelia,2010,3042.141668,32.8,30.8,15.349404424276829,12517,5289,4901,388,NA,0,0,0
Amelia,2010,2400,32.8,30.8,15.349404424276829,12517,5289,4901,388,NA,0,0,0
Amelia,2010,1301.78065,32.8,30.8,15.349404424276829,12517,5289,4901,388,NA,0,0,0
Amelia,2010,554.5204507,32.8,30.8,15.349404424276829,12517,5289,4901,388,NA,0,0,0
Amelia,2010,2060.094249,32.8,30.8,15.349404424276829,12517,5289,4901,388,NA,0,0,0
Amelia,2011,1744.785471,107.2,42.8,15.011614837017532,12631,5338,5001,337,NA,0,0,0
Amelia,2011,1841.881553,107.2,42.8,15.011614837017532,12631,5338,5001,337,NA,0,0,0
Amelia,2011,2625,107.2,42.8,15.011614837017532,12631,5338,5001,337,NA,0,0,0
Amelia,2011,5066.30273,107.2,42.8,15.011614837017532,12631,5338,5001,337,NA,0,0,0
Amelia,2011,2699.1003,107.2,42.8,15.011614837017532,12631,5338,5001,337,NA,0,0,0
Amelia,2011,4651.162791,107.2,42.8,15.011614837017532,12631,5338,5001,337,NA,0,0,0
Amelia,2011,976.8486861,107.2,42.8,15.011614837017532,12631,5338,5001,337,NA,0,0,0
Amelia,2011,851.7887564,107.2,42.8,15.011614837017532,12631,5338,5001,337,NA,0,0,0
Amelia,2011,1183.304647,107.2,42.8,15.011614837017532,12631,5338,5001,337,NA,0,0,0
Amelia,2011,1810.699588,107.2,42.8,15.011614837017532,12631,5338,5001,337,NA,0,0,0
Amelia,2011,874.0608495,107.2,42.8,15.011614837017532,12631,5338,5001,337,NA,0,0,0
Amelia,2011,464.9259838,107.2,42.8,15.011614837017532,12631,5338,5001,337,NA,0,0,0
Amelia,2013,8943.089431,132.4,38.2,16.375232774674032,12712,5370,4808,562,NA,0,0,0
Amelia,2013,2542.002621,132.4,38.2,16.375232774674032,12712,5370,4808,562,NA,0,0,0
Amelia,2013,14131.67783,132.4,38.2,16.375232774674032,12712,5370,4808,562,NA,0,0,0
Amelia,2013,6493.921945,132.4,38.2,16.375232774674032,12712,5370,4808,562,NA,0,0,0
Amelia,2013,3193.48779,132.4,38.2,16.375232774674032,12712,5370,4808,562,NA,0,0,0
Amelia,2013,7123.691022,132.4,38.2,16.375232774674032,12712,5370,4808,562,NA,0,0,0
Amelia,2013,6231.777615,132.4,38.2,16.375232774674032,12712,5370,4808,562,NA,0,0,0
Amelia,2013,2825.342466,132.4,38.2,16.375232774674032,12712,5370,4808,562,NA,0,0,0
Amelia,2013,3000,132.4,38.2,16.375232774674032,12712,5370,4808,562,NA,0,0,0
Amelia,2013,6630.127298,132.4,38.2,16.375232774674032,12712,5370,4808,562,NA,0,0,0
Amelia,2013,3182.782661,132.4,38.2,16.375232774674032,12712,5370,4808,562,NA,0,0,0
Amelia,2013,3655.520912,132.4,38.2,16.375232774674032,12712,5370,4808,562,NA,0,0,0
Amelia,2013,1125.828187,132.4,38.2,16.375232774674032,12712,5370,4808,562,NA,0,0,0
Amelia,2013,1325.301205,132.4,38.2,16.375232774674032,12712,5370,4808,562,NA,0,0,0
Amelia,2015,8625,153.4,36,26.261544144809704,12777,5414,4704,710,NA,0,0,0
Amelia,2015,1143.54,153.4,36,26.261544144809704,12777,5414,4704,710,NA,0,0,0
Amelia,2015,2201.13,153.4,36,26.261544144809704,12777,5414,4704,710,NA,0,0,0
Amelia,2015,1118.49,153.4,36,26.261544144809704,12777,5414,4704,710,NA,0,0,0
Amelia,2015,9000,153.4,36,26.261544144809704,12777,5414,4704,710,NA,0,0,0
Amelia,2015,2419.35,153.4,36,26.261544144809704,12777,5414,4704,710,NA,0,0,0
Amelia,2015,1023.69,153.4,36,26.261544144809704,12777,5414,4704,710,NA,0,0,0
Amelia,2015,1011.85,153.4,36,26.261544144809704,12777,5414,4704,710,NA,0,0,0
Amelia,2015,3361.78,153.4,36,26.261544144809704,12777,5414,4704,710,NA,0,0,0
Amelia,2015,2500,153.4,36,26.261544144809704,12777,5414,4704,710,NA,0,0,0
Amelia,2015,2051.41,153.4,36,26.261544144809704,12777,5414,4704,710,NA,0,0,0
Amelia,2015,7737.51,153.4,36,26.261544144809704,12777,5414,4704,710,NA,0,0,0
Amelia,2015,4738.1,153.4,36,26.261544144809704,12777,5414,4704,710,NA,0,0,0
Amelia,2015,11840.12,153.4,36,26.261544144809704,12777,5414,4704,710,NA,0,0,0
Amelia,2015,1807.23,153.4,36,26.261544144809704,12777,5414,4704,710,NA,0,0,0
Amelia,2015,5371.06,153.4,36,26.261544144809704,12777,5414,4704,710,NA,0,0,0
Amelia,2015,2166.67,153.4,36,26.261544144809704,12777,5414,4704,710,NA,0,0,0
Amelia,2015,6767.11,153.4,36,26.261544144809704,12777,5414,4704,710,NA,0,0,0
Amelia,2015,2200,153.4,36,26.261544144809704,12777,5414,4704,710,NA,0,0,0
Amelia,2015,1373.82,153.4,36,26.261544144809704,12777,5414,4704,710,NA,0,0,0
Amelia,2015,3661.97,153.4,36,26.261544144809704,12777,5414,4704,710,NA,0,0,0
Amelia,2015,1497.87,153.4,36,26.261544144809704,12777,5414,4704,710,NA,0,0,0
Amelia,2017,4000,134,42.5,28.364396003633143,12802,5505,4699,806,NA,0,0,0
Amelia,2017,3286.47,134,42.5,28.364396003633143,12802,5505,4699,806,NA,0,0,0
Amelia,2017,6250,134,42.5,28.364396003633143,12802,5505,4699,806,NA,0,0,0
Amelia,2017,3044.85,134,42.5,28.364396003633143,12802,5505,4699,806,NA,0,0,0
Amelia,2017,8000,134,42.5,28.364396003633143,12802,5505,4699,806,NA,0,0,0
Amelia,2017,5022.96,134,42.5,28.364396003633143,12802,5505,4699,806,NA,0,0,0
Amelia,2017,10957.38,134,42.5,28.364396003633143,12802,5505,4699,806,NA,0,0,0
Amelia,2017,5653.11,134,42.5,28.364396003633143,12802,5505,4699,806,NA,0,0,0
Amelia,2017,5990.51,134,42.5,28.364396003633143,12802,5505,4699,806,NA,0,0,0
Amelia,2017,2832.25,134,42.5,28.364396003633143,12802,5505,4699,806,NA,0,0,0
Amelia,2017,13075.98,134,42.5,28.364396003633143,12802,5505,4699,806,NA,0,0,0
Amelia,2017,2160,134,42.5,28.364396003633143,12802,5505,4699,806,NA,0,0,0
Amelia,2017,2047.05,134,42.5,28.364396003633143,12802,5505,4699,806,NA,0,0,0
Amelia,2017,2606.15,134,42.5,28.364396003633143,12802,5505,4699,806,NA,0,0,0
Amelia,2017,917.43,134,42.5,28.364396003633143,12802,5505,4699,806,NA,0,0,0
Amelia,2017,1617.53,134,42.5,28.364396003633143,12802,5505,4699,806,NA,0,0,0
Amelia,2017,2458.7,134,42.5,28.364396003633143,12802,5505,4699,806,NA,0,0,0
Amelia,2017,1422.42,134,42.5,28.364396003633143,12802,5505,4699,806,NA,0,0,0
Amelia,2017,1600,134,42.5,28.364396003633143,12802,5505,4699,806,NA,0,0,0
Amelia,2017,1804.86,134,42.5,28.364396003633143,12802,5505,4699,806,NA,0,0,0
Amelia,2017,3598.45,134,42.5,28.364396003633143,12802,5505,4699,806,NA,0,0,0
Amelia,2017,2980.41,134,42.5,28.364396003633143,12802,5505,4699,806,NA,0,0,0
Amelia,2017,1555.11,134,42.5,28.364396003633143,12802,5505,4699,806,NA,0,0,0
Amelia,2020,2125.097701,79.9,43.2,29.87842161393519,12970,5626,5034,592,NA,0,0,0
Amelia,2020,789.9356349,79.9,43.2,29.87842161393519,12970,5626,5034,592,NA,0,0,0
Amelia,2020,3283.190067,79.9,43.2,29.87842161393519,12970,5626,5034,592,NA,0,0,0
Amelia,2020,2014.859589,79.9,43.2,29.87842161393519,12970,5626,5034,592,NA,0,0,0
Amelia,2020,3511.522182,79.9,43.2,29.87842161393519,12970,5626,5034,592,NA,0,0,0
Amelia,2020,2909.090909,79.9,43.2,29.87842161393519,12970,5626,5034,592,NA,0,0,0
Amelia,2020,1750,79.9,43.2,29.87842161393519,12970,5626,5034,592,NA,0,0,0
Amelia,2020,3390.377785,79.9,43.2,29.87842161393519,12970,5626,5034,592,NA,0,0,0
Amelia,2020,3357.142857,79.9,43.2,29.87842161393519,12970,5626,5034,592,NA,0,0,0
Amelia,2020,14810.70912,79.9,43.2,29.87842161393519,12970,5626,5034,592,NA,0,0,0
Amelia,2020,3500,79.9,43.2,29.87842161393519,12970,5626,5034,592,NA,0,0,0
Amelia,2020,959.9398429,79.9,43.2,29.87842161393519,12970,5626,5034,592,NA,0,0,0
Amelia,2020,1237.569061,79.9,43.2,29.87842161393519,12970,5626,5034,592,NA,0,0,0
Amelia,2020,3292.18107,79.9,43.2,29.87842161393519,12970,5626,5034,592,NA,0,0,0
Amelia,2020,2787.378749,79.9,43.2,29.87842161393519,12970,5626,5034,592,NA,0,0,0
Amelia,2020,3360.215054,79.9,43.2,29.87842161393519,12970,5626,5034,592,NA,0,0,0
Amelia,2020,2383.127458,79.9,43.2,29.87842161393519,12970,5626,5034,592,NA,0,0,0
Amelia,2020,13521.07423,79.9,43.2,29.87842161393519,12970,5626,5034,592,NA,0,0,0
Amelia,2020,2000,79.9,43.2,29.87842161393519,12970,5626,5034,592,NA,0,0,0
Amelia,2020,23535.08096,79.9,43.2,29.87842161393519,12970,5626,5034,592,NA,0,0,0
Amelia,2020,3258.757912,79.9,43.2,29.87842161393519,12970,5626,5034,592,NA,0,0,0
Amelia,2020,5955.979357,79.9,43.2,29.87842161393519,12970,5626,5034,592,NA,0,0,0
Amelia,2020,5032.149846,79.9,43.2,29.87842161393519,12970,5626,5034,592,NA,0,0,0
Amelia,2020,1683.804627,79.9,43.2,29.87842161393519,12970,5626,5034,592,NA,0,0,0
Amelia,2021,3907.867495,178.1,51.9,30.2602643171806,13220,5675,5190,485,NA,0,0,0
Amelia,2021,3200,178.1,51.9,30.2602643171806,13220,5675,5190,485,NA,0,0,0
Amelia,2021,69980,178.1,51.9,30.2602643171806,13220,5675,5190,485,NA,0,0,0
Amelia,2021,4200,178.1,51.9,30.2602643171806,13220,5675,5190,485,NA,0,0,0
Amelia,2021,3726.575809,178.1,51.9,30.2602643171806,13220,5675,5190,485,NA,0,0,0
Amelia,2021,3666.999938,178.1,51.9,30.2602643171806,13220,5675,5190,485,NA,0,0,0
Amelia,2021,4534.70879,178.1,51.9,30.2602643171806,13220,5675,5190,485,NA,0,0,0
Amelia,2021,2750,178.1,51.9,30.2602643171806,13220,5675,5190,485,NA,0,0,0
Amelia,2021,3400,178.1,51.9,30.2602643171806,13220,5675,5190,485,NA,0,0,0
Amelia,2021,6900,178.1,51.9,30.2602643171806,13220,5675,5190,485,NA,0,0,0
Amelia,2021,2670.688545,178.1,51.9,30.2602643171806,13220,5675,5190,485,NA,0,0,0
Amelia,2021,15500,178.1,51.9,30.2602643171806,13220,5675,5190,485,NA,0,0,0
Amelia,2021,9553.731343,178.1,51.9,30.2602643171806,13220,5675,5190,485,NA,0,0,0
Amelia,2021,29041.62633,178.1,51.9,30.2602643171806,13220,5675,5190,485,NA,0,0,0
Amelia,2021,3833.333333,178.1,51.9,30.2602643171806,13220,5675,5190,485,NA,0,0,0
Amelia,2021,2545.629203,178.1,51.9,30.2602643171806,13220,5675,5190,485,NA,0,0,0
Amelia,2021,11641.79104,178.1,51.9,30.2602643171806,13220,5675,5190,485,NA,0,0,0
Amelia,2021,58524.17303,178.1,51.9,30.2602643171806,13220,5675,5190,485,NA,0,0,0
Amelia,2021,3907.867495,178.1,51.9,30.2602643171806,13220,5675,5190,485,NA,0,0,0
Amelia,2021,7887.990534,178.1,51.9,30.2602643171806,13220,5675,5190,485,NA,0,0,0
Appomattox,2010,3092.269327,34,23.8,19.638547071905123,14653,6745,5976,769,2021,1,0,0
Appomattox,2010,5392.156863,34,23.8,19.638547071905123,14653,6745,5976,769,2021,1,0,0
Appomattox,2010,3671.189146,34,23.8,19.638547071905123,14653,6745,5976,769,2021,1,0,0
Appomattox,2010,3797.468354,34,23.8,19.638547071905123,14653,6745,5976,769,2021,1,0,0
Appomattox,2010,3557.312253,34,23.8,19.638547071905123,14653,6745,5976,769,2021,1,0,0
Appomattox,2010,1940.298507,34,23.8,19.638547071905123,14653,6745,5976,769,2021,1,0,0
Appomattox,2010,11824.32432,34,23.8,19.638547071905123,14653,6745,5976,769,2021,1,0,0
Appomattox,2010,3372.287145,34,23.8,19.638547071905123,14653,6745,5976,769,2021,1,0,0
Appomattox,2010,2207.720078,34,23.8,19.638547071905123,14653,6745,5976,769,2021,1,0,0
Appomattox,2010,6622.364803,34,23.8,19.638547071905123,14653,6745,5976,769,2021,1,0,0
Appomattox,2010,796.7032967,34,23.8,19.638547071905123,14653,6745,5976,769,2021,1,0,0
Appomattox,2010,2463.054187,34,23.8,19.638547071905123,14653,6745,5976,769,2021,1,0,0
Appomattox,2010,1867.659299,34,23.8,19.638547071905123,14653,6745,5976,769,2021,1,0,0
Appomattox,2011,1963.672067,82.3,30,19.115626370413793,14820,6841,5857,984,2021,1,0,0
Appomattox,2011,2892.561983,82.3,30,19.115626370413793,14820,6841,5857,984,2021,1,0,0
Appomattox,2011,3600,82.3,30,19.115626370413793,14820,6841,5857,984,2021,1,0,0
Appomattox,2011,3200,82.3,30,19.115626370413793,14820,6841,5857,984,2021,1,0,0
Appomattox,2011,7998,82.3,30,19.115626370413793,14820,6841,5857,984,2021,1,0,0
Appomattox,2011,3968.887116,82.3,30,19.115626370413793,14820,6841,5857,984,2021,1,0,0
Appomattox,2011,2625,82.3,30,19.115626370413793,14820,6841,5857,984,2021,1,0,0
Appomattox,2011,1700,82.3,30,19.115626370413793,14820,6841,5857,984,2021,1,0,0
Appomattox,2011,2031.417351,82.3,30,19.115626370413793,14820,6841,5857,984,2021,1,0,0
Appomattox,2011,1645.692159,82.3,30,19.115626370413793,14820,6841,5857,984,2021,1,0,0
Appomattox,2011,7692.307692,82.3,30,19.115626370413793,14820,6841,5857,984,2021,1,0,0
Appomattox,2011,5214.492754,82.3,30,19.115626370413793,14820,6841,5857,984,2021,1,0,0
Appomattox,2011,5173.913043,82.3,30,19.115626370413793,14820,6841,5857,984,2021,1,0,0
Appomattox,2011,12592.59259,82.3,30,19.115626370413793,14820,6841,5857,984,2021,1,0,0
Appomattox,2011,1606.203268,82.3,30,19.115626370413793,14820,6841,5857,984,2021,1,0,0
Appomattox,2011,2012.258065,82.3,30,19.115626370413793,14820,6841,5857,984,2021,1,0,0
Appomattox,2011,1990.44586,82.3,30,19.115626370413793,14820,6841,5857,984,2021,1,0,0
Appomattox,2011,1522.5,82.3,30,19.115626370413793,14820,6841,5857,984,2021,1,0,0
Appomattox,2011,4930.078218,82.3,30,19.115626370413793,14820,6841,5857,984,2021,1,0,0
Appomattox,2011,2719.434004,82.3,30,19.115626370413793,14820,6841,5857,984,2021,1,0,0
Appomattox,2011,1900.77932,82.3,30,19.115626370413793,14820,6841,5857,984,2021,1,0,0
Appomattox,2011,2000,82.3,30,19.115626370413793,14820,6841,5857,984,2021,1,0,0
Appomattox,2011,2068.786727,82.3,30,19.115626370413793,14820,6841,5857,984,2021,1,0,0
Appomattox,2011,1985.154497,82.3,30,19.115626370413793,14820,6841,5857,984,2021,1,0,0
Appomattox,2011,3224.476332,82.3,30,19.115626370413793,14820,6841,5857,984,2021,1,0,0
Appomattox,2011,1223.091977,82.3,30,19.115626370413793,14820,6841,5857,984,2021,1,0,0
Appomattox,2011,2222.222222,82.3,30,19.115626370413793,14820,6841,5857,984,2021,1,0,0
Appomattox,2011,1597.222222,82.3,30,19.115626370413793,14820,6841,5857,984,2021,1,0,0
Appomattox,2011,2963.917526,82.3,30,19.115626370413793,14820,6841,5857,984,2021,1,0,0
Appomattox,2011,2102.023197,82.3,30,19.115626370413793,14820,6841,5857,984,2021,1,0,0
Appomattox,2011,1510.333863,82.3,30,19.115626370413793,14820,6841,5857,984,2021,1,0,0
Appomattox,2011,1463.414634,82.3,30,19.115626370413793,14820,6841,5857,984,2021,1,0,0
Appomattox,2011,1925.255964,82.3,30,19.115626370413793,14820,6841,5857,984,2021,1,0,0
Appomattox,2012,2450,61.3,39.5,19.651600753295725,14952,6903,5902,1001,2021,1,0,0
Appomattox,2012,1360,61.3,39.5,19.651600753295725,14952,6903,5902,1001,2021,1,0,0
Appomattox,2012,2254.901961,61.3,39.5,19.651600753295725,14952,6903,5902,1001,2021,1,0,0
Appomattox,2012,2096.835684,61.3,39.5,19.651600753295725,14952,6903,5902,1001,2021,1,0,0
Appomattox,2012,1824.151769,61.3,39.5,19.651600753295725,14952,6903,5902,1001,2021,1,0,0
Appomattox,2012,1706.128134,61.3,39.5,19.651600753295725,14952,6903,5902,1001,2021,1,0,0
Appomattox,2012,4750.982962,61.3,39.5,19.651600753295725,14952,6903,5902,1001,2021,1,0,0
Appomattox,2012,2702.134055,61.3,39.5,19.651600753295725,14952,6903,5902,1001,2021,1,0,0
Appomattox,2012,5521.73913,61.3,39.5,19.651600753295725,14952,6903,5902,1001,2021,1,0,0
Appomattox,2012,5722.460658,61.3,39.5,19.651600753295725,14952,6903,5902,1001,2021,1,0,0
Appomattox,2012,3491.935484,61.3,39.5,19.651600753295725,14952,6903,5902,1001,2021,1,0,0
Appomattox,2012,5574.7279,61.3,39.5,19.651600753295725,14952,6903,5902,1001,2021,1,0,0
Appomattox,2012,1934.210526,61.3,39.5,19.651600753295725,14952,6903,5902,1001,2021,1,0,0
Appomattox,2012,7000,61.3,39.5,19.651600753295725,14952,6903,5902,1001,2021,1,0,0
Appomattox,2012,4127.471684,61.3,39.5,19.651600753295725,14952,6903,5902,1001,2021,1,0,0
Appomattox,2012,2300,61.3,39.5,19.651600753295725,14952,6903,5902,1001,2021,1,0,0
Appomattox,2012,3282.177057,61.3,39.5,19.651600753295725,14952,6903,5902,1001,2021,1,0,0
Appomattox,2012,1246.689596,61.3,39.5,19.651600753295725,14952,6903,5902,1001,2021,1,0,0
Appomattox,2012,2225.519288,61.3,39.5,19.651600753295725,14952,6903,5902,1001,2021,1,0,0
